Data,VALE3- State,VALE3- Acumulado,VALE3- Benchmark,ABEV3- State,ABEV3- Acumulado,ABEV3- Benchmark,ITUB4- State,ITUB4- Acumulado,ITUB4- Benchmark,B3SA3- State,B3SA3- Acumulado,B3SA3- Benchmark,PETR4- State,PETR4- Acumulado,PETR4- Benchmark,BOVA11- State,BOVA11- Acumulado,BOVA11- Benchmark,BBAS3- State,BBAS3- Acumulado,BBAS3- Benchmark
27/11/15,0,780.9519661300374,233.3099375087299,0,816.4545192864477,3175.7158252958357,0,1028.136444719335,935.0157184388896,0,1050.2732197516357,828.7530946903283,0,970.8606322429657,163.76551471050516,0,1020.1637879422315,573.1263892978207,0,666.9789246706373,602.0154413943848
30/11/15,0,780.9519661300374,231.0182461044183,0,816.4545192864477,3188.975618360587,0,1028.136444719335,942.6485422010044,0,1050.2732197516357,801.3671187551037,0,970.8606322429657,165.33052130051433,0,1020.1637879422315,561.5712921217197,0,666.9789246706373,566.3828268586994
01/12/15,0,780.9519661300374,225.15587684633468,0,816.4545192864477,3204.1251747302717,0,1028.136444719335,949.5900208596024,0,1050.2732197516357,817.0499503559275,0,970.8606322429657,161.46695186094274,0,1020.1637879422315,559.3824295623837,0,666.9789246706373,566.3828268586994
02/12/15,0,780.9519661300374,226.90263406993753,0,816.4545192864477,3154.3885017119283,0,1028.136444719335,919.1495680112156,0,1050.2732197516357,811.4890638899118,0,970.8606322429657,161.91547146006766,0,1020.1637879422315,558.4821702562324,0,666.9789246706373,570.8345904673672
03/12/15,0,780.9519661300374,225.67185349429286,0,816.4545192864477,3207.0883420553987,0,1028.136444719335,975.8551853115439,0,1050.2732197516357,831.0439634628424,0,970.8606322429657,171.71832510374514,0,1020.1637879422315,577.5569198834978,0,666.9789246706373,616.869415367163
04/12/15,0,780.9519661300374,216.36447859832575,0,816.4545192864477,3170.8281054506715,-1,1051.0918309696656,954.0670920888301,0,1050.2732197516357,814.2546255010111,0,970.8606322429657,161.3219769737606,-1,1040.0935223701276,566.2738728215259,-1,685.1804774095448,600.0353284395005
07/12/15,0,780.9519661300374,213.89775587035513,0,816.4545192864477,3180.30175488059,0,1051.0918309696656,947.0928863832481,0,1050.2732197516357,813.4629340186123,0,970.8606322429657,154.23227298724913,0,1040.0935223701276,564.3444880834293,0,685.1804774095448,597.6011047016939
08/12/15,0,780.9519661300374,203.85544700531813,0,816.4545192864477,3101.5345925378574,0,1051.0918309696656,935.9093718011204,0,1050.2732197516357,799.0932445508298,0,970.8606322429657,152.8852576741249,0,1040.0935223701276,552.667978692311,0,685.1804774095448,591.4968523959676
09/12/15,0,780.9519661300374,211.24419022919142,0,816.4545192864477,3157.927684146933,0,1051.0918309696656,985.3038365561137,0,1050.2732197516357,842.2147092235471,0,970.8606322429657,163.67148245732727,0,1040.0935223701276,572.8359808215371,0,685.1804774095448,648.2036781050768
10/12/15,0,780.9519661300374,221.3175388214345,0,816.4545192864477,3127.4344822526677,0,1051.0918309696656,980.4346936742534,-1,1051.258929087013,841.4242683309667,0,970.8606322429657,159.37895462707155,-1,1047.8092116226608,568.5865317810151,-1,714.7862723304933,620.1956046212306
11/12/15,-1,809.8329023059194,213.13283862152383,0,816.4545192864477,3123.639051589931,0,1051.0918309696656,980.4346936742534,0,1051.258929087013,843.7911454706426,0,970.8606322429657,155.0864199915065,0,1047.8092116226608,563.4315868450049,0,714.7862723304933,607.99464186617
14/12/15,0,809.8329023059194,217.45266300004076,0,816.4545192864477,3085.4756073988387,0,1051.0918309696656,957.2654487226388,0,1051.258929087013,841.4176104443272,0,970.8606322429657,154.19254766109756,0,1047.8092116226608,557.1102503023442,0,714.7862723304933,581.6632894481761
15/12/15,0,809.8329023059194,224.66169876543023,0,816.4545192864477,3051.1498139862138,0,1051.0918309696656,963.4882146143697,0,1051.258929087013,832.6817191224253,0,970.8606322429657,158.585794912869,0,1047.8092116226608,558.0074716517089,0,714.7862723304933,585.6720116516979
16/12/15,0,809.8329023059194,231.02452959988722,0,816.4545192864477,3100.059551265075,0,1051.0918309696656,956.5265642792966,0,1051.258929087013,832.6817191224253,0,970.8606322429657,155.6635076407557,0,1047.8092116226608,561.0776718132357,0,714.7862723304933,576.7550336905097
17/12/15,0,809.8329023059194,221.95660836238144,0,816.4545192864477,3101.9550325538826,0,1051.0918309696656,973.0306671334565,0,1051.258929087013,840.5446833015754,0,970.8606322429657,153.87167769614956,0,1047.8092116226608,561.0776718132357,0,714.7862723304933,572.7189428061259
18/12/15,0,809.8329023059194,224.55464748719655,0,816.4545192864477,3040.679854288822,0,1051.0918309696656,914.4310866034217,0,1051.258929087013,805.8698181030757,0,970.8606322429657,149.8103126035113,0,1047.8092116226608,545.9968265281805,0,714.7862723304933,557.2280911131876
21/12/15,0,809.8329023059194,213.85104960362594,0,816.4545192864477,3074.6121576828664,0,1051.0918309696656,897.6648827105532,0,1051.258929087013,793.1411062026139,0,970.8606322429657,141.57438968511167,0,1047.8092116226608,537.8580741352139,0,714.7862723304933,519.8161855543057
22/12/15,0,809.8329023059194,218.32796615347488,0,816.4545192864477,3091.625118041512,0,1051.0918309696656,903.1847456543861,0,1051.258929087013,796.2916211939753,0,970.8606322429657,144.65221502492332,0,1047.8092116226608,541.4361405680356,0,714.7862723304933,522.6162795115569
23/12/15,0,809.8329023059194,229.6832405368657,0,816.4545192864477,3134.917988467548,0,1051.0918309696656,899.7176214517746,0,1051.258929087013,792.3358673003679,0,970.8606322429657,147.73003784029095,0,1047.8092116226608,548.0624128010518,0,714.7862723304933,517.3759643882499
28/12/15,0,809.8329023059194,219.37862926249034,0,816.4545192864477,3123.52517887792,0,1051.0918309696656,896.2504972326924,0,1051.258929087013,782.8086679374302,0,970.8606322429657,142.76005716279008,0,1047.8092116226608,544.847961282604,0,714.7862723304933,522.1665168032804
29/12/15,0,809.8329023059194,220.7627261518939,0,816.4545192864477,3134.8765851163844,0,1051.0918309696656,896.9423154818118,0,1051.258929087013,784.3853223836853,0,970.8606322429657,142.53786247643706,0,1047.8092116226608,543.8213986401853,0,714.7862723304933,515.7099706558312
30/12/15,0,809.8329023059194,226.07843501715257,0,816.4545192864477,3073.6316269811955,0,1051.0918309696656,894.1696940607692,0,1051.258929087013,781.2224740563873,0,970.8606322429657,142.75971133441465,0,1047.8092116226608,540.0908528316447,0,714.7862723304933,513.7009693981572
04/01/16,0,809.8329023059194,220.10089645995404,0,816.4545192864477,2961.7105147489474,0,1051.0918309696656,853.1000509208965,0,1051.258929087013,749.0025479530125,0,970.8606322429657,146.26857519277337,0,1047.8092116226608,526.7225486225731,0,714.7862723304933,495.74612932948975
05/01/16,0,809.8329023059194,217.13241414591283,1,828.8880771264036,3006.8135769777164,0,1051.0918309696656,859.98548015399,0,1051.258929087013,776.8612258585482,0,970.8606322429657,142.21780192359992,0,1047.8092116226608,527.746802807505,0,714.7862723304933,497.74591473316946
06/01/16,0,809.8329023059194,200.56037593759933,0,828.8880771264036,2978.2766948522662,0,1051.0918309696656,856.5219817949122,0,1051.258929087013,776.0729343389987,0,970.8606322429657,136.0975258346109,0,1047.8092116226608,518.9594346117425,0,714.7862723304933,497.74591473316946
07/01/16,0,809.8329023059194,188.26095106261633,0,828.8880771264036,2897.674081480115,0,1051.0918309696656,840.4726278422703,0,1051.258929087013,743.0778248802981,0,970.8606322429657,133.18503965115008,0,1047.8092116226608,505.59047679694874,0,714.7862723304933,485.57548165603254
08/01/16,0,809.8329023059194,181.76552339648802,0,828.8880771264036,2935.2823197290572,0,1051.0918309696656,840.4726278422703,0,1051.258929087013,752.4641958955732,0,970.8606322429657,133.40646121445425,0,1047.8092116226608,503.9224950282073,0,714.7862723304933,485.57548165603254
11/01/16,0,809.8329023059194,176.5168760476165,0,828.8880771264036,2889.5070088865286,0,1051.0918309696656,830.7399989946964,0,1051.258929087013,750.8883540716743,0,970.8606322429657,129.35671297992886,0,1047.8092116226608,495.9174087588762,0,714.7862723304933,471.34663448894327
12/01/16,0,809.8329023059194,161.59613998633992,0,828.8880771264036,2919.6259214181027,0,1051.0918309696656,834.1884887909393,0,1051.258929087013,746.150872400584,0,970.8606322429657,117.04984963280289,0,1047.8092116226608,491.5435303676821,0,714.7862723304933,455.04953542573656
13/01/16,0,809.8329023059194,154.39729433989208,0,828.8880771264036,2893.0145634245473,0,1051.0918309696656,821.6545361304793,0,1051.258929087013,744.5750515986067,1,924.0405365543062,111.40507943804279,0,1047.8092116226608,483.40798608017695,0,714.7862723304933,446.5663423507302
14/01/16,0,809.8329023059194,165.1639330546471,0,828.8880771264036,2896.7962823466087,0,1051.0918309696656,833.3191388095577,0,1051.258929087013,760.152503685098,0,924.0405365543062,119.88103483276335,0,1047.8092116226608,490.02140553349415,0,714.7862723304933,470.7109435944649
15/01/16,0,809.8329023059194,160.30071092391537,0,828.8880771264036,2852.947919970478,0,1051.0918309696656,810.9092064514668,0,1051.258929087013,744.249151592978,-1,1012.7882071030377,108.36729472775463,0,1047.8092116226608,479.8001264258307,-1,742.6265566056613,452.37717448278937
18/01/16,0,809.8329023059194,151.87113024929698,0,828.8880771264036,2791.756342669701,0,1051.0918309696656,801.8797172816148,0,1051.258929087013,743.4620027606461,0,1012.7882071030377,100.20188005460345,0,1047.8092116226608,470.3628265640137,0,742.6265566056613,449.5735885094893
19/01/16,0,809.8329023059194,156.7462170865119,0,828.8880771264036,2877.434041805266,0,1051.0918309696656,793.5484244964301,0,1051.258929087013,752.8433512475247,0,1012.7882071030377,97.32930309146464,0,1047.8092116226608,471.64098720532536,0,742.6265566056613,445.56309279260097
20/01/16,0,809.8329023059194,157.25762444746323,-1,839.3006923809425,2841.2872875878543,0,1051.0918309696656,782.4204815916376,0,1051.258929087013,732.9151535245281,0,1012.7882071030377,92.417149061713,0,1047.8092116226608,467.1399483948316,0,742.6265566056613,441.1495546603358
21/01/16,0,809.8329023059194,156.05783293702777,0,839.3006923809425,2803.225267795313,0,1051.0918309696656,783.8004122519609,0,1051.258929087013,720.2236649058784,0,1012.7882071030377,93.92691436111578,0,1047.8092116226608,468.41803386623013,0,742.6265566056613,440.750143537841
22/01/16,0,809.8329023059194,154.1682818809854,0,839.3006923809425,2892.519355503585,0,1051.0918309696656,791.3601416442445,0,1051.258929087013,717.8609826397192,0,1012.7882071030377,91.94943259838146,0,1047.8092116226608,471.7338301459851,0,742.6265566056613,451.0097864852338
26/01/16,0,809.8329023059194,152.79636375638108,0,839.3006923809425,2890.6294375301077,0,1051.0918309696656,799.6035509925078,0,1051.258929087013,710.7494783124025,0,1012.7882071030377,87.49580508852124,0,1047.8092116226608,466.4572543197648,0,742.6265566056613,447.00078420850315
27/01/16,0,809.8329023059194,160.45442908620328,0,839.3006923809425,3054.06834107072,0,1051.0918309696656,803.0486384027639,0,1051.258929087013,733.1919904431885,0,1012.7882071030377,94.78266121404609,0,1047.8092116226608,479.45555166279166,0,742.6265566056613,440.56900728364434
28/01/16,0,809.8329023059194,159.08447900041878,-1,835.6796668279778,3067.24461937468,0,1051.0918309696656,807.8676331200817,0,1051.258929087013,741.0086102182269,-1,1005.8749501776394,95.42964434877271,-1,1050.0481210463552,478.43107359850933,0,742.6265566056613,450.04397476828257
29/01/16,0,809.8329023059194,165.59908444096072,0,835.6796668279778,3196.527526956064,0,1051.0918309696656,844.978725481236,0,1051.258929087013,733.108656820476,0,1005.8749501776394,100.2812566226383,0,1050.0481210463552,500.79816060468806,0,742.6265566056613,479.3882792784646
01/02/16,0,809.8329023059194,161.80788883181927,0,835.6796668279778,3173.8301947143455,-1,1029.0163930500812,862.7252960929801,0,1051.258929087013,747.8880056049013,0,1005.8749501776394,97.87526591940149,-1,1047.1049341706944,502.2018511062033,-1,726.7604720417055,489.63032477272543
02/02/16,0,809.8329023059194,145.70321513243056,0,835.6796668279778,3099.462492204976,0,1029.0163930500812,784.0774289070106,0,1051.258929087013,727.9856069596183,0,1005.8749501776394,88.82723271601584,0,1047.1049341706944,478.92459706968253,0,726.7604720417055,451.5655654994683
03/02/16,0,809.8329023059194,152.4890317905363,0,835.6796668279778,3120.1193923037326,1,1070.518174369083,815.7004528077389,0,1051.258929087013,741.2149986226261,0,1005.8749501776394,92.61664662349273,1,1071.3803191168472,490.02766666151433,1,736.2773318043902,457.47877394411967
04/02/16,0,809.8329023059194,173.48445324749335,0,835.6796668279778,3165.013971058796,0,1070.518174369083,827.2805284584568,0,1051.258929087013,749.0255556011163,0,1005.8749501776394,97.43170346162007,0,1071.3803191168472,505.35405700170753,0,736.2773318043902,475.37563396933353
05/02/16,-1,818.4942993323364,171.62898686275048,0,835.6796668279778,3127.1091590758715,0,1070.518174369083,835.4714916933391,0,1051.258929087013,735.5577845832734,0,1005.8749501776394,93.49010831248529,0,1071.3803191168472,501.8984124008868,0,736.2773318043902,471.79388349138105
10/02/16,0,818.4942993323364,171.12493661246225,0,835.6796668279778,3093.015565844477,0,1070.518174369083,839.5770109705277,0,1051.258929087013,737.1261386627048,0,1005.8749501776394,88.42344457775374,0,1071.3803191168472,499.4691451858826,0,736.2773318043902,471.79388349138105
11/02/16,0,818.4942993323364,165.49700248332073,0,835.6796668279778,3076.015742840905,0,1070.518174369083,814.5131494007051,0,1051.258929087013,727.6452859236636,0,1005.8749501776394,86.91189589701956,0,1071.3803191168472,487.0721701378236,0,736.2773318043902,449.4682873381065
12/02/16,0,818.4942993323364,171.7491237725878,0,835.6796668279778,3089.1731782395395,0,1070.518174369083,820.6604476319555,0,1051.258929087013,724.4987068108962,0,1005.8749501776394,91.29493699743782,0,1071.3803191168472,493.78352681274066,0,736.2773318043902,447.48387666508825
15/02/16,0,818.4942993323364,176.0513498940854,0,835.6796668279778,3089.1731782395395,0,1070.518174369083,817.913464489274,0,1051.258929087013,740.7977046932082,0,1005.8749501776394,92.77944022597252,0,1071.3803191168472,497.8465666714617,0,736.2773318043902,452.21086297961864
16/02/16,0,818.4942993323364,188.6549000589246,0,835.6796668279778,3096.6985733818765,0,1070.518174369083,837.5578791281172,0,1051.258929087013,745.4912644576439,0,1005.8749501776394,91.05326131371007,0,1071.3803191168472,506.56652892865975,0,736.2773318043902,460.8396061164274
17/02/16,0,818.4942993323364,198.7405806530439,0,835.6796668279778,3147.1436475332353,0,1070.518174369083,846.4210081757034,0,1051.258929087013,750.1848241238497,0,1005.8749501776394,95.84116425624087,0,1071.3803191168472,513.6550318047533,0,736.2773318043902,459.6503419567569
18/02/16,0,818.4942993323364,191.95117301239597,0,835.6796668279778,3171.5329603067153,0,1070.518174369083,829.1111818427848,0,1051.258929087013,753.3171243910729,0,1005.8749501776394,93.90055694825111,0,1071.3803191168472,512.3788695786151,0,736.2773318043902,442.30298729388113
19/02/16,0,818.4942993323364,197.21494546576187,0,835.6796668279778,3156.4303938619646,0,1070.518174369083,839.3262332146288,0,1051.258929087013,752.5320100684269,0,1005.8749501776394,91.30406275584419,0,1071.3803191168472,513.0157607352968,0,736.2773318043902,447.41637357745105
22/02/16,0,818.4942993323364,217.92691954852336,0,835.6796668279778,3203.1654850401883,0,1070.518174369083,872.2452066495639,0,1051.258929087013,799.6756897140897,0,1005.8749501776394,102.53096654586511,0,1071.3803191168472,534.3606944561255,0,736.2773318043902,467.5283605220597
23/02/16,0,818.4942993323364,204.94310700576168,0,835.6796668279778,3146.1681540359264,0,1070.518174369083,859.8336029855586,-1,1058.4912057725946,794.1742136393339,-1,1031.1283673445248,99.9568321862716,0,1071.3803191168472,526.018157976815,0,736.2773318043902,464.355976098953
24/02/16,0,818.4942993323364,193.54025910256945,0,835.6796668279778,3132.9608320448874,0,1070.518174369083,852.2700439120117,0,1058.4912057725946,795.7390894434672,0,1031.1283673445248,98.89231912007675,0,1071.3803191168472,520.5140851780449,0,736.2773318043902,448.6817203213274
25/02/16,0,818.4942993323364,181.78629326523907,0,835.6796668279778,3050.9364723157414,0,1070.518174369083,852.9543233898886,0,1058.4912057725946,790.2376614800066,0,1031.1283673445248,99.31493651163672,0,1071.3803191168472,516.9366547030363,0,736.2773318043902,450.2588105929255
26/02/16,0,818.4942993323364,181.45607284152752,0,835.6796668279778,3035.842136159841,0,1070.518174369083,852.9543233898886,0,1058.4912057725946,797.2551115938761,0,1031.1283673445248,98.89051306009921,0,1071.3803191168472,512.4609847124017,0,736.2773318043902,453.015104004946
29/02/16,0,818.4942993323364,194.34877312736927,0,835.6796668279778,3037.7236621798825,0,1070.518174369083,877.2489686134628,0,1058.4912057725946,826.4731299148467,0,1031.1283673445248,104.24839278785686,0,1071.3803191168472,527.5160008558786,0,736.2773318043902,464.711496504401
