Data,PETR4- Fechamento,PETR4- Log,PETR4- MM20,PETR4- Desvpad,PETR4- Superior,PETR4- Inferior,PETR4- Var%,BOVA11- Fechamento,BOVA11- Log,BOVA11- MM20,BOVA11- Desvpad,BOVA11- Superior,BOVA11- Inferior,BOVA11- Var%,ITUB4- Fechamento,ITUB4- Log,ITUB4- MM20,ITUB4- Desvpad,ITUB4- Superior,ITUB4- Inferior,ITUB4- Var%,VALE3- Fechamento,VALE3- Log,VALE3- MM20,VALE3- Desvpad,VALE3- Superior,VALE3- Inferior,VALE3- Var%,BBAS3- Fechamento,BBAS3- Log,BBAS3- MM20,BBAS3- Desvpad,BBAS3- Superior,BBAS3- Inferior,BBAS3- Var%
09/11/18,24.54,0.0044925540131162695,-0.0011281703427486647,0.0305561097170967,0.05998404909144473,-0.062240389776942066,0.45%,59.61,-0.37301446986633624,-0.023502278381912163,0.2481354575034054,0.47276863662489865,-0.519773193388723,-0.47%,30.27,0.01229864263698655,0.0027501839936439187,0.017699016081587613,0.03814821615681915,-0.032647848169531306,1.26%,54.65,-0.042452868861978424,-0.0011218129329529634,0.026642045399429205,0.052162277865905445,-0.054405903731811374,-4.16%,38.39,0.02185735467264418,0.005269472939951368,0.022240816048358886,0.049751105036669144,-0.0392121591567664,2.22%
12/11/18,24.41,-0.005311554877896674,8.200083838767209e-05,0.029843663281247962,0.059769327400883594,-0.05960532572410825,-0.53%,90.0,0.4119863250984299,0.01037171288045149,0.2593508624082558,0.529073437696963,-0.5083300119360601,1.04%,30.36,0.002968829493801849,0.0034955426701810304,0.017358498591824874,0.03821253985383078,-0.031221454513468718,0.28%,54.85,0.0036529720986916633,-0.0014642203231873684,0.02652856873775541,0.051592917152323454,-0.05452135779869819,0.37%,39.02,0.01627732618225888,0.006286355769278805,0.02225672064111041,0.050799797051499625,-0.03822708551294201,1.64%
13/11/18,23.36,-0.04396772644484237,-0.0030513720780024557,0.031051433199113545,0.059051494320224635,-0.06515423847622955,-4.30%,73.95,-0.19642048117345628,-0.004218548868241674,0.2625054191363914,0.5207922894045411,-0.5292293871410245,-0.08%,30.24,-0.003960401216097017,0.0027180604609443474,0.017325104293581205,0.03736826904810676,-0.031932148126218064,-0.37%,56.27,0.025559346723948367,-0.001228778709106685,0.02675694829525603,0.05228511788140538,-0.054742675299618744,2.59%,38.58,-0.011340327717382213,0.005026687613944997,0.0225173391824213,0.050061365978787596,-0.04000799075089761,-1.14%
14/11/18,24.19,0.034914166661909676,-0.003144178830710862,0.03092868089555633,0.0587131829604018,-0.06500154062182352,3.55%,99.9,0.30078049649769906,-0.00033918725446554777,0.2665846466197273,0.532830105984989,-0.5335084804939202,-0.14%,30.51,0.008888947417246214,0.0012108735736357595,0.015177755830865919,0.031566385235367596,-0.02914463808809608,0.87%,55.16,-0.01992348052008666,-0.002250956029447649,0.027075224495664275,0.0518994929618809,-0.0564014050207762,-1.97%,38.64,0.0015540018667343205,0.0029584967522427587,0.020678432885504115,0.04431536252325099,-0.03839836901876547,0.17%
16/11/18,24.86,0.02732076146062917,-0.0012513066152729556,0.03160353653067769,0.06195576644608242,-0.06445837967662833,2.77%,96.82,-0.03131610114295964,0.01625364417000289,0.2527829369532915,0.5218195180765859,-0.4893122297365801,-1.23%,31.45,0.03034448441787127,0.0032513093198423076,0.016232055410311964,0.035715420140466234,-0.02921280150078162,3.09%,56.15,0.017788628259351222,-0.002305758686006448,0.027031266059702123,0.051756773433397796,-0.0563682908054107,1.79%,39.86,0.031085305440331425,0.004075361749883448,0.02159069652532761,0.04725675480053867,-0.039106031300771775,3.16%
19/11/18,25.06,0.008012863385357201,0.0005819852983326941,0.030987808418118292,0.06255760213456928,-0.06139363153790389,0.80%,66.42,-0.37685536856294766,0.0035239018129025017,0.26618084929461616,0.5358856004021348,-0.5288377967763298,0.51%,31.43,-0.0006361323369732355,0.004717806649183464,0.014280678641165452,0.033279163931514366,-0.023843550633147442,-0.06%,55.37,-0.013988750349576449,-0.0010101353658759724,0.02572383553936488,0.05043753571285379,-0.05245780644460573,-1.39%,40.8,0.02330876662546729,0.00582944479919357,0.021660327361828453,0.049150099522850474,-0.03749120992446334,2.34%
21/11/18,24.26,-0.032444045952018004,-0.001462330059076376,0.03178049007434925,0.06209865008962213,-0.06502331020777488,-3.19%,74.14,0.10995698177398569,-0.00193145707377127,0.26262519070903445,0.5233189243442976,-0.5271818384918402,-0.34%,31.02,-0.013130693061083425,0.004113747075285555,0.014784108119473088,0.03368196331423173,-0.02545446916366062,-1.30%,54.53,-0.015286921896905538,-0.0018010230874614599,0.025916404646364643,0.050031786205267825,-0.053633832380190746,-1.52%,40.7,-0.0024539889615665914,0.005281677660109235,0.021727621333333065,0.04873692032677537,-0.038173565006556893,-0.23%
22/11/18,24.33,0.0028812532795270554,-0.002485481625383208,0.03126504121428864,0.06004460080319408,-0.0650155640539605,0.29%,96.15,0.2599542743122025,0.002670148545505824,0.26653509831428374,0.5357403451740733,-0.5304000480830616,0.81%,30.95,-0.0022591586177876126,0.003288353111903443,0.014648689430506043,0.03258573197291553,-0.026009025749108645,-0.23%,54.04,-0.009026495845972078,-0.0038538773061850733,0.024692728387621564,0.04553157946905805,-0.053239334081428204,-0.90%,41.51,0.019706269616397924,0.0059268074909447094,0.021965438858410156,0.04985768520776502,-0.038004070225875604,1.99%
23/11/18,23.58,-0.031311261686206404,-0.0034213630306072058,0.031858062369253544,0.06029476170789988,-0.0671374877691143,-3.08%,99.8,0.037258711282629385,-0.005922540765696009,0.26226537916576975,0.5186082175658435,-0.5304532990972355,0.22%,30.92,-0.0009697754113838014,0.0030504375606055607,0.014678748222821707,0.03240793400624897,-0.026307058885037853,-0.12%,50.35,-0.07072589392742673,-0.005982851859847031,0.028447527897184435,0.05091220393452184,-0.0628779076542159,-6.83%,41.84,0.007918457691720154,0.006160260695615237,0.021960296347826525,0.05008085339126829,-0.03776033200003781,0.79%
26/11/18,23.46,-0.0051020518838953985,-0.0026764322894684985,0.03162330884931018,0.060570185409151864,-0.06592304998808886,-0.51%,74.34,-0.29451901844831213,0.006253673445953128,0.24105575582260616,0.48836518509116544,-0.4758578381992592,-0.15%,30.41,-0.01663172202994793,0.003542509392342423,0.013774020772746663,0.031090550937835748,-0.024005532153150905,-1.65%,50.12,-0.004578489136703824,-0.004124767120912051,0.02717420495786227,0.050223642794812486,-0.05847317703663659,-0.46%,41.1,-0.017844698254478604,0.00638890377690911,0.02166896685919594,0.04972683749530099,-0.036949029941482775,-1.76%
27/11/18,24.7,0.051506400408602056,-0.001318494296754686,0.03337919185051608,0.06543988940427747,-0.06807687799778683,5.29%,82.6,0.10536051565782614,0.0006335367410338785,0.23714350723599448,0.47492055121302285,-0.47365347773095506,2.66%,31.43,0.03299134912020301,0.004613021420472545,0.015190794444841605,0.03499461031015576,-0.025768567469210666,3.38%,49.92,-0.003998405966695251,-0.004489764605144498,0.02711817442421628,0.04974658424328806,-0.058726113453577054,-0.40%,42.07,0.02332677610024049,0.006285896399451989,0.021578611388331614,0.04944311917611522,-0.03687132637721124,2.36%
28/11/18,24.56,-0.005684140354989807,-0.003989605625435594,0.031320963706284136,0.05865232178713268,-0.06663153303800387,-0.57%,101.4,0.20506341063015054,0.023464691102344067,0.23353899051845603,0.4905426721392561,-0.443613289934568,0.82%,32.22,0.02482452693935215,0.004938059644140268,0.015564554907373985,0.036067169458888236,-0.026191050170607702,2.50%,52.3,0.04657464700970488,-0.003059341509282977,0.02905067672916582,0.05504201194904866,-0.061160694967614615,4.77%,42.74,0.015800352288572,0.0042719307596919415,0.01832036146310801,0.04091265368590796,-0.03236879216652408,1.58%
29/11/18,24.35,-0.008587253750342753,-0.0022288371800330813,0.029923682325968752,0.05761852747190442,-0.06207620183197059,-0.86%,70.17,-0.36815222189288543,-0.007796016089206134,0.24230475001998106,0.47681348395075596,-0.4924055161291683,2.50%,32.51,0.00896035656698556,0.006302265595789428,0.014583150635886288,0.035468566867562,-0.02286403567598315,0.89%,52.0,-0.005752652489449811,-0.0010466604833232877,0.02725772884176,0.05346879720019671,-0.05556211816684329,-0.57%,42.25,-0.01153089608781879,0.0043494930138260855,0.018246156688880615,0.04084180639158731,-0.03214282036393515,-1.14%
30/11/18,24.63,0.011433362603847653,-0.004556531932358164,0.02662154142011733,0.04868655090787649,-0.05779961477259282,1.15%,85.3,0.19525358523343603,0.011040081493456423,0.24273565106355594,0.4965113836205683,-0.47443122063365545,3.21%,32.21,-0.009270770972706418,0.004394334999866692,0.013955388768289551,0.032305112536445794,-0.02351644253671241,-0.91%,52.8,0.01526747213078838,-0.001003127299011326,0.02728437391454881,0.05356562053008629,-0.05557187512810895,1.54%,41.68,-0.013582956358071382,0.002219861802592377,0.017693686621857385,0.03760723504630715,-0.03316751144112239,-1.35%
03/12/18,25.1,0.018902634005291758,-0.0029397483414613625,0.02703280970494247,0.051125871068423576,-0.057005367751346306,1.91%,107.72,0.23336081344576473,0.014887933226236282,0.24575245501291382,0.5063928432520639,-0.47661697679959136,-0.54%,31.81,-0.012496257582054757,0.004024407974347384,0.01431370484786387,0.03265181767007512,-0.024603001721380354,-1.26%,54.11,0.02450782094242819,-0.0023465775185646342,0.02514730916945068,0.047948040820336726,-0.05264119585746599,2.48%,41.19,-0.011825888997122183,0.0020314907117163082,0.017828412827018473,0.037688316365753254,-0.03362533494232064,-1.19%
04/12/18,24.52,-0.02337873506972762,-0.003560993122010362,0.027367374766723792,0.05117375641143722,-0.05829574265545795,-2.31%,62.28,-0.5478949209776006,-0.018960957977552633,0.2741743792859473,0.529387800594342,-0.5673097165494472,0.61%,31.77,-0.0012582574796279817,0.0032510636626870105,0.014151413832834038,0.03155389132835509,-0.025051764002981064,-0.11%,52.88,-0.02299381611121299,-0.004187987612993687,0.025248267346925795,0.0463085470808579,-0.05468452230684528,-2.27%,40.78,-0.010003743301680138,0.000803379043374171,0.01776594873440844,0.03633527651219105,-0.03472851842544271,-1.00%
05/12/18,24.73,0.008527970465314304,-0.004649578643669903,0.026364238395735803,0.0480788981478017,-0.05737805543514151,0.86%,78.41,0.23031112327703301,0.0022698562933305454,0.2763137276764993,0.5548973116463292,-0.5503575990596681,1.75%,31.79,0.0006293266412865408,0.0027313301583940775,0.014041368043578919,0.030814066245551913,-0.02535140592876376,0.06%,52.8,-0.0015140048312151828,-0.004289768008149316,0.02523238085741188,0.046174993706674446,-0.05475452972297307,-0.15%,41.19,0.010003743301680086,0.0012662016532257662,0.01788458497598861,0.03703537160520299,-0.034502968298751456,1.01%
06/12/18,23.79,-0.03875175721845863,-0.0048247043226092344,0.026588871794880606,0.048353039267151975,-0.05800244791237045,-3.80%,91.97,0.15951096667177572,0.016250632587767582,0.27686936621834646,0.5699893650244605,-0.5374880998489253,0.90%,32.07,0.008769238782352286,0.0028551694332959007,0.014085282228143554,0.031025733889583008,-0.025315395022991207,0.90%,52.3,-0.00951481964133862,-0.004504093267506686,0.02525896341138743,0.046013833555268176,-0.055022020090281544,-0.95%,41.44,0.006051089503238329,0.002663828219042947,0.017051620486517746,0.036767069192078436,-0.03143941275399255,0.61%
07/12/18,23.97,0.007537724131426673,-0.0027790563223349953,0.025839990664978874,0.048900925007622754,-0.05445903765229274,0.76%,114.1,0.2156128199534237,0.01565935840496153,0.27640686356674127,0.5684730855384441,-0.537154368728521,1.56%,31.81,-0.00814030794401086,0.002398657249344111,0.014295309668791898,0.030989276586927905,-0.026191962088239686,-0.81%,51.29,-0.01950056966970014,-0.005792657005870198,0.025337593781671892,0.044882530557473585,-0.056467844569213985,-1.93%,41.12,-0.007751976804317936,0.0034870046666822057,0.01605391487442911,0.03559483441554043,-0.02862082508217602,-0.77%
10/12/18,22.68,-0.0553195695867416,-0.0037164203205048824,0.027421991871303897,0.05112756342210291,-0.05856040406311268,-5.38%,65.42,-0.5562472347577919,-0.014000489649396675,0.30441004808384586,0.594819606518295,-0.6228205858170884,-0.27%,30.96,-0.027084657039526304,0.0017418784162443073,0.015348841580210328,0.032439561576664964,-0.028955804744176347,-2.67%,50.2,-0.021480774703493466,-0.006369352839342118,0.025567338954714917,0.044765325070087715,-0.05750403074877195,-2.13%,39.92,-0.029617169703646334,0.003046889855160038,0.01685583848838168,0.0367585668319234,-0.030664787121603324,-2.93%
11/12/18,22.53,-0.006635724415398156,-0.004272834241930604,0.02735948817749623,0.05044614211306186,-0.058991810596923065,-0.66%,110.8,0.5268987522029456,0.030995171454067418,0.3148794950450135,0.6607541615440944,-0.5987638186359596,0.65%,31.24,0.009003276249958793,0.0015771100968929193,0.015246900418289282,0.03207091093347148,-0.028916690739685644,0.90%,50.6,0.007936549595736342,-0.0038498819164563803,0.02427449565260796,0.04469910938875954,-0.052398873221672304,0.80%,40.15,0.005744988949507391,0.0022412715690031987,0.016284852935352433,0.03481097743970807,-0.03032843430170167,0.58%
12/12/18,22.54,0.00044375416747713154,-0.003985068789661914,0.027378248531030262,0.05077142827239861,-0.05874156585172244,0.04%,62.21,-0.577211015786255,-0.01846469559016683,0.32924696934845704,0.6400292431067472,-0.6769586342870809,-1.91%,31.46,0.00701757265864654,0.0017795472551351541,0.015293159132667496,0.03236586552047015,-0.028806771010199836,0.69%,50.37,-0.004555816535860802,-0.004260321348184004,0.024210271808027754,0.0441602222678715,-0.052680864964239515,-0.45%,40.26,0.002735979818874624,0.0015642042508339858,0.015948597977440915,0.033461400205715815,-0.030332991704047844,0.27%
13/12/18,22.6,0.002658397666610099,-0.0016537625840892904,0.025729999203072153,0.04980623582205501,-0.0531137609902336,0.27%,71.0,0.1321641185143869,-0.002035465605774671,0.32809579439837466,0.6541561231909746,-0.658227054402524,3.80%,32.01,0.01733145635163994,0.002844140133522002,0.015610356408898686,0.03406485295131938,-0.02837657268427537,1.76%,50.6,0.0045558165358608824,-0.005310497857588378,0.023286614891045446,0.04126273192450251,-0.05188372763967927,0.46%,41.29,0.025261919686353558,0.0033943166210207744,0.016481035859864338,0.036356388340749446,-0.0295677550987079,2.56%
14/12/18,22.3,-0.013363227812167141,-0.004067632307793131,0.024346173487881737,0.04462471466797034,-0.05275997928355661,-1.33%,62.25,-0.13152134169649837,-0.023650557515484543,0.3212651796104972,0.6188798017055099,-0.666180916736479,2.38%,31.78,-0.007211192873201702,0.002039133118999606,0.015697117767543015,0.03343336865408564,-0.029355102416086423,-0.73%,50.88,0.005518342738446812,-0.0040384066946617045,0.023140784725375507,0.04224316275608931,-0.05031997614541272,0.55%,41.31,0.0004842615106743112,0.0033408296032177735,0.016489056598077548,0.036318942799372866,-0.02963728359293732,0.05%
17/12/18,22.13,-0.007652524403114896,-0.005816296600980335,0.023202144590427392,0.04058799257987445,-0.05222058578183512,-0.76%,81.11,0.2646477227374363,-0.008852366321464748,0.32764650443961923,0.6464406425577737,-0.6641453752007033,1.41%,30.93,-0.027110574411591724,-0.0008336198224735438,0.015500507573464883,0.030167395324456222,-0.03183463496940331,-2.67%,51.25,0.007245698986650819,-0.004565553158296725,0.02273390275462496,0.0409022523509532,-0.05003335866754664,0.73%,40.93,-0.009241310904361585,0.0013244987859831231,0.0153436653882468,0.032011829562476724,-0.029362831990510478,-0.91%
18/12/18,21.29,-0.03869667515757015,-0.008151773528126703,0.024071423696617134,0.039991073865107564,-0.05629462092136097,-3.80%,90.0,0.10400341224801167,0.01519057271908322,0.31668026082288464,0.6485510943648525,-0.6181699489266861,-1.10%,31.43,0.016036264112498005,1.8236280541206183e-17,0.01595339348188616,0.03190678696377234,-0.0319067869637723,1.62%,51.44,0.0037004619108463913,-0.003681092545275583,0.022692059013273657,0.04170302548127173,-0.0490652105718229,0.37%,41.03,0.0024402159497830464,0.0002810712521989108,0.014453728812953084,0.02918852887810508,-0.028626386373707256,0.23%
19/12/18,21.53,0.011209832470883701,-0.005969079606981618,0.023729517005681308,0.041489954404380996,-0.053428113618344236,1.13%,76.0,-0.169076330043934,0.001238907128187236,0.31842722080279645,0.6380933487337801,-0.6356155344774057,1.43%,31.01,-0.01345311769711864,-1.6121231801742487e-05,0.015967517332970763,0.03191891343413978,-0.03195115589774327,-1.34%,50.01,-0.028193094498551566,-0.004326401175357884,0.023216912849804653,0.042107424524251424,-0.05076022687496719,-2.78%,41.03,0.0,0.00040377070027724035,0.014439697837183596,0.029283166374644433,-0.028475624974089953,0.00%
20/12/18,20.79,-0.03497520950635019,-0.007861902746275481,0.024484238926017123,0.04110657510575876,-0.05683038059830973,-3.44%,65.33,-0.15128199143367208,-0.019322906159106496,0.31408976457320636,0.6088566229873063,-0.6475024353055192,-1.69%,31.0,-0.00032252862721135613,8.071026772707034e-05,0.01595906890798544,0.03199884808369795,-0.03183742754824381,-0.03%,49.81,-0.0040072183456202086,-0.00407543730034029,0.02319054609291859,0.04230565488549689,-0.050456529486177466,-0.40%,41.29,0.006316833443904053,-0.0002657011083474532,0.013793603772280014,0.027321506436212575,-0.02785290865290748,0.64%
21/12/18,20.85,0.00288184637488895,-0.006152247343220714,0.023948605539539158,0.0417449637358576,-0.05404945842229903,0.29%,80.78,0.21227806128260784,-0.010571938659107574,0.3181609294901995,0.6257499203212914,-0.6468937976395065,-3.16%,30.86,-0.0045263575501314655,-9.711883921031287e-05,0.015991173252236063,0.03188522766526181,-0.03207946534368244,-0.46%,50.86,0.02086099290878156,0.0005039070414701238,0.01773839342488744,0.035980693891245,-0.034972879808304755,2.11%,41.3,0.00024216006898809825,-0.0006495159894840559,0.013660041199671194,0.02667056640985833,-0.027969598388826445,0.02%
26/12/18,21.68,0.03903622832663489,-0.003945333332694199,0.02599662374065003,0.04804791414860586,-0.05593858081399426,3.98%,86.74,0.07118572827195338,0.007713298676905703,0.31142055994053014,0.630554418557966,-0.6151278212041545,0.21%,30.19,-0.021950103216267253,-0.00036303789852627896,0.016321410514162013,0.03227978312979775,-0.033005858926850304,-2.18%,50.44,-0.008292248897254783,0.0003182190534425759,0.017813675161507093,0.035945569376456765,-0.03530913126957161,-0.83%,41.57,0.006516253297559136,0.0005685315881178311,0.013121575130657474,0.026811681849432778,-0.02567461867319712,0.66%
